epoch,objective_train,test_euler_residual_mean,test_euler_residual_p50,test_euler_residual_p90,test_euler_residual_max,test_lifetime_reward_mean,wall_time_sec,seed,net_size,objective_name
1299,-0.21720129251480103,0.046479435020924026,0.03611394762992859,0.10865481048822402,0.5572787523269653,0.3917505065940694,24.97966980934143,42,8,lifetime_reward
1399,-0.42641836404800415,0.045110693400383754,0.0343838706612587,0.10609980002045628,0.5877442359924316,0.39490071623842754,26.980089902877808,42,8,lifetime_reward
1499,-0.43807506561279297,0.047453621680326706,0.030551999807357788,0.12188000828027723,0.6190658807754517,0.3985351437618455,28.914055109024048,42,8,lifetime_reward
1599,-0.27397260069847107,0.04271470092245409,0.0294945165514946,0.10293737649917603,0.7647452354431152,0.4008579340400985,30.806472063064575,42,8,lifetime_reward
1699,-0.24271462857723236,0.04317351515160908,0.02753352001309395,0.10732180327177045,0.7713057994842529,0.40286861183805067,32.68099498748779,42,8,lifetime_reward
1799,-0.501354455947876,0.04184994714381901,0.025959014892578125,0.10292480587959289,0.7569136619567871,0.4044559636517906,34.55514693260193,42,8,lifetime_reward
1899,-0.39087945222854614,0.04258966355549774,0.024173002690076828,0.10733301416039466,0.771958589553833,0.40573554450493365,36.41634798049927,42,8,lifetime_reward
1999,-0.18217584490776062,0.03813546323800551,0.023355983197689056,0.08841433897614479,0.72856205701828,0.40690082829957613,38.28416705131531,42,8,lifetime_reward
2099,-0.639883816242218,0.03726200504971643,0.02213132567703724,0.08673477917909621,0.7198476791381836,0.4078851980502801,40.171149015426636,42,8,lifetime_reward
2199,-0.6189020276069641,0.03566849240471129,0.021158235147595406,0.08209587112069129,0.6885526180267334,0.4086666418743016,42.007274866104126,42,8,lifetime_reward
2299,-0.2772209346294403,0.03478526546621538,0.020192276686429977,0.08049842938780782,0.6920524835586548,0.4094142180144616,43.88097095489502,42,8,lifetime_reward
2399,-0.32507437467575073,0.03583851654627779,0.019140033051371574,0.08550514131784438,0.6870303153991699,0.40982639396007714,45.77052307128906,42,8,lifetime_reward
2499,-0.32947099208831787,0.03309623554487644,0.018599756062030792,0.07675845995545387,0.6597204804420471,0.4105281892988174,47.6448130607605,42,8,lifetime_reward
2599,-0.5074853897094727,0.03055091021221756,0.01804804801940918,0.06926786750555038,0.7201346158981323,0.41083475019848914,49.55248713493347,42,8,lifetime_reward
2699,-0.30520007014274597,0.03079143283871872,0.01735759526491165,0.07040327414870261,0.6282850503921509,0.41144409304003093,51.474642753601074,42,8,lifetime_reward
2799,-0.20727397501468658,0.0296667181148473,0.01684604398906231,0.06726873740553856,0.6288118362426758,0.4118274822180674,53.33916401863098,42,8,lifetime_reward
2899,-0.27316996455192566,0.02959466204772184,0.01625092513859272,0.06747743710875512,0.5933764576911926,0.41210355955585054,55.200648069381714,42,8,lifetime_reward
2999,-0.16520658135414124,0.029375264227063554,0.01570645533502102,0.06759935840964316,0.5871615409851074,0.41223830511497633,57.05821895599365,42,8,lifetime_reward
3099,-0.0646028220653534,0.026406920367790576,0.015556178987026215,0.0583166368305683,0.6278951168060303,0.41285905319784144,58.968185901641846,42,8,lifetime_reward
3199,-0.38032734394073486,0.02606263642546594,0.014858037233352661,0.05853060334920883,0.6460621356964111,0.4131815784756783,60.84540796279907,42,8,lifetime_reward
3299,-0.32866835594177246,0.024976701293504107,0.014400120824575424,0.05564800128340721,0.645022451877594,0.41353481757281374,62.71036410331726,42,8,lifetime_reward
3399,-0.3006296157836914,0.024466726554156822,0.014016218483448029,0.05468575581908225,0.5945726037025452,0.4138542511900238,64.58791899681091,42,8,lifetime_reward
3499,-0.5372336506843567,0.024234428892091556,0.013631364330649376,0.05372594334185122,0.5709776878356934,0.41415696056279383,66.4546730518341,42,8,lifetime_reward
3599,-0.5812098979949951,0.024587605766948285,0.013065595179796219,0.055497118085622785,0.5733306407928467,0.4144900261545118,68.3051209449768,42,8,lifetime_reward
3699,-0.09705813229084015,0.021677302924906598,0.012528633698821068,0.048128015547990795,0.6001445651054382,0.4148708712475404,70.16659903526306,42,8,lifetime_reward
3799,-0.46629440784454346,0.022899435269692674,0.012237444519996643,0.05153189003467559,0.542854905128479,0.4151144064034703,72.04416704177856,42,8,lifetime_reward
3899,0.06818058341741562,0.019800183868943576,0.011655166745185852,0.04346953332424164,0.561431884765625,0.41545677218978344,73.92017102241516,42,8,lifetime_reward
3999,-0.3458286225795746,0.02044629294462993,0.01130850799381733,0.045765679702162734,0.5330453515052795,0.4157889571368891,75.79103994369507,42,8,lifetime_reward
4099,-0.28008273243904114,0.01865378758166969,0.010952053591609001,0.04067755825817585,0.5640387535095215,0.41607148526852544,77.6591899394989,42,8,lifetime_reward
4199,-0.3141920566558838,0.018325178984770218,0.01068816240876913,0.04010221511125565,0.529213547706604,0.41652645555513307,79.5291497707367,42,8,lifetime_reward
4299,-0.308479905128479,0.018591651331611843,0.010444633662700653,0.042091943696141235,0.5222121477127075,0.41685536340848234,81.38386917114258,42,8,lifetime_reward
4399,-0.47670504450798035,0.01907864248229714,0.01026175543665886,0.04452094584703445,0.4942933917045593,0.41704954739527605,83.26292395591736,42,8,lifetime_reward
4499,-0.37623172998428345,0.019259386869813967,0.00997813418507576,0.046085746958851814,0.49661785364151,0.4172254216208513,85.13682198524475,42,8,lifetime_reward
4599,-0.3113531470298767,0.01792562761904122,0.009718657471239567,0.04193608164787292,0.5000959634780884,0.41760431728580416,86.99482583999634,42,8,lifetime_reward
4699,0.14453406631946564,0.017897554128741434,0.009554557502269745,0.04265792295336723,0.4953971207141876,0.41783410239118174,88.86248803138733,42,8,lifetime_reward
4799,-0.283918172121048,0.01646477847876696,0.009332218207418919,0.037407925352454185,0.5022623538970947,0.41813575133080316,90.72505784034729,42,8,lifetime_reward
4899,-0.5421503782272339,0.01637398771960221,0.009102151729166508,0.037898185476660726,0.49095961451530457,0.41834046599124886,92.6037700176239,42,8,lifetime_reward
4999,-0.5936709046363831,0.01582709220468871,0.008970553055405617,0.03505436778068541,0.5172916650772095,0.41842493534079905,94.48544716835022,42,8,lifetime_reward
5099,-0.7203075289726257,0.016582978460235438,0.00873980950564146,0.039792181551456446,0.4757131338119507,0.41859780821423476,96.37105989456177,42,8,lifetime_reward
5199,-0.6716179847717285,0.015513463870137799,0.008503718301653862,0.03529509082436561,0.4972955882549286,0.41879097705960444,98.2594621181488,42,8,lifetime_reward
5299,-0.11238150298595428,0.0149579622014582,0.00837697647511959,0.03364040963351726,0.4875313639640808,0.41894587810696526,100.1352949142456,42,8,lifetime_reward
5399,-0.3138333559036255,0.015640415315742756,0.008200575597584248,0.036690004914999005,0.48597776889801025,0.419047768021772,102.0229721069336,42,8,lifetime_reward
5499,-0.6347723007202148,0.016209612016047856,0.00808115303516388,0.03952948153018951,0.4707711935043335,0.4190618446768216,103.91151404380798,42,8,lifetime_reward
5599,-0.4119528830051422,0.015913090891002922,0.007916850969195366,0.03849642127752303,0.469741553068161,0.41921035046676336,105.79323196411133,42,8,lifetime_reward
5699,-0.16539260745048523,0.017102125836379684,0.007759631611406803,0.04352067634463309,0.46215784549713135,0.41918979541195445,107.6785991191864,42,8,lifetime_reward
5799,-0.4687555730342865,0.01605416738070261,0.007654957473278046,0.03984885364770888,0.4671637713909149,0.4193305695684686,109.55169200897217,42,8,lifetime_reward
5899,-0.6501154899597168,0.015446037947510547,0.007515354081988335,0.03795719817280768,0.44652479887008667,0.4193972268468497,111.4792218208313,42,8,lifetime_reward
5999,-0.5318238735198975,0.015431239200263179,0.007371630519628525,0.0379042811691761,0.4520123600959778,0.4194414822675492,113.3641300201416,42,8,lifetime_reward
6099,-0.3566614091396332,0.01592668301199737,0.007285129278898239,0.04007075428962707,0.44688931107521057,0.41936686747112273,115.25163006782532,42,8,lifetime_reward
6199,-0.25496548414230347,0.014432775577984103,0.007125093601644039,0.035149628296494484,0.4435826539993286,0.41951344478937025,117.13654804229736,42,8,lifetime_reward
6299,-0.5507770776748657,0.014615442204489853,0.007048094645142555,0.035927714034914966,0.45438244938850403,0.41955658293289727,119.0187120437622,42,8,lifetime_reward
6399,-0.41242560744285583,0.014809797150614088,0.0069496044889092445,0.036447424441576004,0.4437883496284485,0.4195218961083504,120.90466094017029,42,8,lifetime_reward
6499,-0.5029675364494324,0.013700832003323171,0.006800223141908646,0.03407377451658247,0.47905948758125305,0.41959593818228036,122.79034781455994,42,8,lifetime_reward
6599,-0.6681056618690491,0.014266641705649476,0.006748111918568611,0.03537460193037987,0.4756304919719696,0.4196303565458725,124.68349194526672,42,8,lifetime_reward
6699,-0.11668598651885986,0.013905708468418255,0.006659763865172863,0.035055214911699294,0.4881504476070404,0.41934650152545283,126.5644919872284,42,8,lifetime_reward
6799,-0.641008734703064,0.014549246072988069,0.006590630859136581,0.03618896305561065,0.44958972930908203,0.4196680055665523,128.44719886779785,42,8,lifetime_reward
6899,-0.22357679903507233,0.014907554837289609,0.006575692445039749,0.03711179718375205,0.43948814272880554,0.4196746916025226,130.33543395996094,42,8,lifetime_reward
6999,-0.39418327808380127,0.014856017965006458,0.006507376208901405,0.03690629377961158,0.4653686285018921,0.41968805143844895,132.22965908050537,42,8,lifetime_reward
7099,-0.4315553605556488,0.014736382623752035,0.006451527588069439,0.03689100071787833,0.44859883189201355,0.41971649722744253,134.1198399066925,42,8,lifetime_reward
7199,-0.3669617772102356,0.014766865236478709,0.006433034315705299,0.03675323724746704,0.4463598430156708,0.41967479009405684,136.02216792106628,42,8,lifetime_reward
7299,-0.5689524412155151,0.014525576609580782,0.006336436606943607,0.03611926510930061,0.4764239192008972,0.41951858538598286,137.9139540195465,42,8,lifetime_reward
7399,-0.15821421146392822,0.013585872488947501,0.006172025576233864,0.034955695271492004,0.4543178677558899,0.419648119925409,139.81020498275757,42,8,lifetime_reward
7499,-0.489972859621048,0.017461850326337753,0.006354241631925106,0.046413994580507274,0.48336297273635864,0.4194282440580426,141.69992113113403,42,8,lifetime_reward
7599,-0.1462472677230835,0.014915664497773094,0.006239742040634155,0.03724576756358145,0.4597083032131195,0.41959549735462026,143.59799098968506,42,8,lifetime_reward
7699,-0.2293837070465088,0.014163339105294312,0.006143772974610329,0.03590125292539596,0.4650200605392456,0.4197856854515813,145.49079704284668,42,8,lifetime_reward
7799,-0.7553673982620239,0.014671548382471684,0.006235053762793541,0.036725433543324464,0.4498726725578308,0.4197941195008274,147.38770198822021,42,8,lifetime_reward
7899,-0.14091505110263824,0.0144950834888256,0.006005879491567612,0.03697424903511999,0.4646274447441101,0.4198217244372592,149.278715133667,42,8,lifetime_reward
7999,-0.449882835149765,0.01437173872470055,0.0060063935816287994,0.036412344127893445,0.45270389318466187,0.419826477885167,151.16403794288635,42,8,lifetime_reward
8099,-0.5984908938407898,0.014707823076780641,0.006056882906705141,0.03706460520625113,0.4537886083126068,0.4195654675362662,153.06141996383667,42,8,lifetime_reward
8199,-0.44188040494918823,0.01424354449215059,0.005892591550946236,0.03649376332759857,0.4605623483657837,0.41984663730947497,154.94705390930176,42,8,lifetime_reward
8299,-0.5018836259841919,0.013791009882076537,0.005793304648250341,0.03587863147258758,0.4537511467933655,0.4197350596913072,156.89293313026428,42,8,lifetime_reward
8399,-0.14389365911483765,0.013793795788140528,0.005749494768679142,0.03621748387813567,0.45450425148010254,0.41945896022659596,158.79386401176453,42,8,lifetime_reward
8499,-0.29902294278144836,0.013907955595845749,0.0057556480169296265,0.0360664065927267,0.4454883337020874,0.4198641696990488,160.68982791900635,42,8,lifetime_reward
8599,-0.3880857825279236,0.01527979112763532,0.005837401375174522,0.03886099345982073,0.45910489559173584,0.41986636374073616,162.6040699481964,42,8,lifetime_reward
8699,-0.37084725499153137,0.014053331174569195,0.005770128220319748,0.03624842762947082,0.44213253259658813,0.4198563675159508,164.49153804779053,42,8,lifetime_reward
8799,-0.04300330951809883,0.013070892891069406,0.005690728779882193,0.03547361642122268,0.4383140206336975,0.41931964504549724,166.39544486999512,42,8,lifetime_reward
8899,-0.6314336657524109,0.01491144907697219,0.005797276273369789,0.03796821571886538,0.4636182188987732,0.41986939018699476,168.28610396385193,42,8,lifetime_reward
8999,-0.426207959651947,0.013709011356662727,0.005558796226978302,0.036169124767184244,0.4650920331478119,0.4196668939411618,170.1878640651703,42,8,lifetime_reward
9099,-0.29757165908813477,0.014591645379310307,0.00575468223541975,0.03729541748762131,0.44908320903778076,0.41989733534622,172.14102602005005,42,8,lifetime_reward
9199,-0.33460813760757446,0.014059087838219284,0.005620005540549755,0.036589521914720535,0.4495416283607483,0.4197849105434385,174.06365513801575,42,8,lifetime_reward
9299,-0.44082754850387573,0.013789877368241435,0.005469415336847305,0.0367053035646677,0.45992982387542725,0.41970153410913213,175.9704508781433,42,8,lifetime_reward
9399,-0.7976090908050537,0.013798193136743322,0.0054358234629035,0.036636384576559065,0.4470418691635132,0.4199096310340653,177.87181615829468,42,8,lifetime_reward
9499,-0.6179111003875732,0.015828890593531212,0.005779046565294266,0.04137607663869857,0.4990043044090271,0.4196417652887102,179.7733018398285,42,8,lifetime_reward
9599,-0.3257898688316345,0.013454653344294626,0.005423778668045998,0.035842851549386975,0.4365919828414917,0.4198423998862541,181.6783127784729,42,8,lifetime_reward
9699,-0.3041495978832245,0.013732771545038247,0.005516190081834793,0.036604252085089675,0.43690329790115356,0.4195784250759722,183.59180903434753,42,8,lifetime_reward
9799,-0.5876560211181641,0.01366971051636007,0.005367898847907782,0.03652010671794414,0.4415062665939331,0.41984247441316397,185.50222778320312,42,8,lifetime_reward
9899,-0.39892518520355225,0.014283902492274904,0.005511706694960594,0.036841937154531476,0.44806206226348877,0.41993463077623117,187.38950276374817,42,8,lifetime_reward
9999,-0.33559122681617737,0.01487012708909063,0.0054630376398563385,0.03801233991980552,0.4799726605415344,0.4197811356929717,189.27095198631287,42,8,lifetime_reward
0,0.46964412927627563,0.09340752333639102,0.08484326303005219,0.17445955276489258,0.7743613719940186,-0.28040912561246534,0.016783952713012695,42,16,lifetime_reward
99,0.053579360246658325,0.10464347044080569,0.09224264323711395,0.17760115265846252,1.2258930206298828,0.19083539371016905,2.1690120697021484,42,16,lifetime_reward
199,-0.5970613956451416,0.10318680565708746,0.06022569537162781,0.2673487991094589,1.6359145641326904,0.34523781804497866,4.44936203956604,42,16,lifetime_reward
299,-0.06822247803211212,0.06359502885933126,0.040910422801971436,0.1536834508180618,0.7872495055198669,0.38186638473940454,6.623920917510986,42,16,lifetime_reward
399,-0.2778206765651703,0.050778271786434744,0.03163878619670868,0.1266380339860916,0.5137364864349365,0.3953623869911088,8.798457860946655,42,16,lifetime_reward
499,-0.29585325717926025,0.042440564759867815,0.027438051998615265,0.10173097923398017,0.433827668428421,0.4020133928704014,10.952553033828735,42,16,lifetime_reward
599,-0.13767094910144806,0.03799614613945096,0.02395148016512394,0.09122348427772521,0.4710043966770172,0.4062730695661398,13.299535036087036,42,16,lifetime_reward
699,-0.576209306716919,0.030911711725743772,0.021912168711423874,0.0686856098473072,0.4758903384208679,0.40934996478091046,15.391072034835815,42,16,lifetime_reward
799,-0.23979894816875458,0.03144530072108637,0.019600193947553635,0.07554986402392387,0.46723079681396484,0.4115731030214792,17.535180807113647,42,16,lifetime_reward
899,-0.5299937725067139,0.026025397863299986,0.018134985119104385,0.05811720415949821,0.48410654067993164,0.4132477028436792,19.710222005844116,42,16,lifetime_reward
999,-0.4613090753555298,0.024398294885173755,0.01664704456925392,0.054599051177501676,0.49815744161605835,0.4144837583637445,21.80225396156311,42,16,lifetime_reward
1099,-0.3853835165500641,0.024329043783229736,0.015344854444265366,0.056997744366526604,0.49923357367515564,0.41539691583116567,23.890856981277466,42,16,lifetime_reward
1199,-0.45313531160354614,0.02039672925362879,0.014585010707378387,0.04108482636511325,0.5278342962265015,0.4158844549732944,25.987457752227783,42,16,lifetime_reward
1299,-0.2420884370803833,0.020791848704891435,0.013611061498522758,0.045378020778298375,0.5343818664550781,0.4166945389114147,28.075207948684692,42,16,lifetime_reward
1399,-0.44809287786483765,0.020262664266873003,0.012728769332170486,0.045100384205579755,0.5325745344161987,0.41717672583948573,30.162518739700317,42,16,lifetime_reward
1499,-0.45802587270736694,0.01895714865820196,0.01212024874985218,0.04100177995860576,0.517592191696167,0.4173957247936673,32.313530921936035,42,16,lifetime_reward
1599,-0.2904452085494995,0.018086509531149205,0.01168908178806305,0.03831285499036311,0.5326667428016663,0.41785403359686557,34.458528995513916,42,16,lifetime_reward
1699,-0.2583659291267395,0.017797839196984456,0.01110669132322073,0.03857973180711269,0.5342482328414917,0.4181209525924678,36.55430197715759,42,16,lifetime_reward
1799,-0.515678882598877,0.017358836703912743,0.010778792202472687,0.03741467408835887,0.5433944463729858,0.41834204212650095,38.618342876434326,42,16,lifetime_reward
1899,-0.40405693650245667,0.017060182045012764,0.010329686105251312,0.037291440367698665,0.5355572700500488,0.4184803352584994,40.79020595550537,42,16,lifetime_reward
1999,-0.1936679482460022,0.01653804402101059,0.010064136236906052,0.03522355668246746,0.5438429713249207,0.41859990406219905,43.03465700149536,42,16,lifetime_reward
2099,-0.6504149436950684,0.01696251081230571,0.009626338258385658,0.03864091299474239,0.5191510915756226,0.41883649930121664,45.12020993232727,42,16,lifetime_reward
2199,-0.6304130554199219,0.01614927392874165,0.009406760334968567,0.035907887294888495,0.49876999855041504,0.4189569636833418,47.29189682006836,42,16,lifetime_reward
2299,-0.2873043417930603,0.017002952010248294,0.00897284597158432,0.04032579846680164,0.5061063766479492,0.4190335591158762,49.45891499519348,42,16,lifetime_reward
2399,-0.3339499831199646,0.016463005903959244,0.008896714076399803,0.038358091935515405,0.506957471370697,0.4191426424759502,51.62879705429077,42,16,lifetime_reward
2499,-0.3382156789302826,0.016778347566639696,0.008587817661464214,0.04041841812431812,0.4940376579761505,0.4191843982209169,53.80970096588135,42,16,lifetime_reward
2599,-0.5156314969062805,0.013746245570300743,0.008748825639486313,0.026826697215437886,0.5181764364242554,0.41875852056293184,55.95999598503113,42,16,lifetime_reward
2699,-0.3125585615634918,0.014678412604832545,0.008352041244506836,0.033056446909904474,0.4849305748939514,0.4193190302760199,58.184159994125366,42,16,lifetime_reward
2799,-0.21442455053329468,0.015196683794873423,0.008073692210018635,0.03574122451245785,0.4693354666233063,0.41938963296515575,60.26852989196777,42,16,lifetime_reward
2899,-0.2799939811229706,0.015556219570989925,0.007841966114938259,0.03766874447464943,0.4695914685726166,0.4194140535515617,62.39785599708557,42,16,lifetime_reward
2999,-0.17150534689426422,0.014552874405168267,0.007650906220078468,0.034338119253516194,0.44456690549850464,0.4191187754770575,64.45972394943237,42,16,lifetime_reward
3099,-0.07104180753231049,0.014292686300964306,0.007674539461731911,0.03344749733805656,0.4545704126358032,0.4196063284957225,66.55087089538574,42,16,lifetime_reward
3199,-0.38729771971702576,0.014752649922759247,0.007496785372495651,0.03559301793575287,0.46298953890800476,0.41966253606825854,68.69994616508484,42,16,lifetime_reward
3299,-0.3345068395137787,0.014358855521132625,0.007396910339593887,0.03442874029278755,0.4549923837184906,0.4197008632072905,70.85673713684082,42,16,lifetime_reward
3399,-0.30614566802978516,0.012816689785608446,0.00736561045050621,0.028189538605511183,0.4574260711669922,0.41976195188510196,73.01749110221863,42,16,lifetime_reward
3499,-0.5438826680183411,0.013365983908401801,0.00731999147683382,0.03020583055913447,0.46366167068481445,0.41980083658246914,75.09447503089905,42,16,lifetime_reward
3599,-0.5865872502326965,0.013086097100725311,0.007134156301617622,0.029720773547887797,0.476152241230011,0.41982255646038713,77.25635099411011,42,16,lifetime_reward
3699,-0.10166557878255844,0.013170671098864517,0.007046736776828766,0.030150735005736343,0.4746723473072052,0.41985708771057484,79.38802909851074,42,16,lifetime_reward
3799,-0.4714328348636627,0.013251526968954153,0.006851674988865852,0.03130299150943756,0.43895280361175537,0.41989644807603116,81.45352411270142,42,16,lifetime_reward
3899,0.06399839371442795,0.013478891786691634,0.006780367344617844,0.0322810873389244,0.4587293267250061,0.41989060972160763,83.53239798545837,42,16,lifetime_reward
3999,-0.349793016910553,0.013628112582063352,0.006707366555929184,0.033050535246729844,0.47302234172821045,0.41994900125761003,85.5995421409607,42,16,lifetime_reward
4099,-0.28411656618118286,0.012965202431785627,0.006697041913866997,0.03012592084705829,0.4745558500289917,0.41993766253755904,87.73400497436523,42,16,lifetime_reward
4199,-0.3171195387840271,0.01265536336659082,0.006625083275139332,0.029440048336982726,0.4279836118221283,0.4199561260149586,89.81538009643555,42,16,lifetime_reward
4299,-0.3113175928592682,0.012656433899433352,0.006422700360417366,0.030231945589184756,0.42176467180252075,0.4198929915510372,91.94858980178833,42,16,lifetime_reward
4399,-0.4792608618736267,0.011992897078099106,0.006526369601488113,0.0270415797829628,0.4476713538169861,0.4200313736363872,94.1138551235199,42,16,lifetime_reward
4499,-0.3786328136920929,0.01298815338895082,0.006265915930271149,0.031780655309557905,0.42105215787887573,0.4198994043241536,96.27246284484863,42,16,lifetime_reward
4599,-0.31350117921829224,0.012386661469368504,0.006398959085345268,0.029007720947265614,0.4405553340911865,0.42005554039355697,98.42248797416687,42,16,lifetime_reward
4699,0.14259159564971924,0.01295768769224793,0.006298843305557966,0.03148658573627472,0.4561624526977539,0.4200979419305555,100.50193810462952,42,16,lifetime_reward
4799,-0.2858777642250061,0.012342464085150624,0.006315028294920921,0.029099313914775847,0.4395867586135864,0.4200478530242762,102.70405316352844,42,16,lifetime_reward
4899,-0.5438118577003479,0.01192445184963404,0.006266342476010323,0.02706680074334144,0.442021906375885,0.42012480557522003,104.89048981666565,42,16,lifetime_reward
4999,-0.595433235168457,0.01245003863320335,0.006214129738509655,0.029588505998253817,0.4494662582874298,0.4201145205838075,106.98668694496155,42,16,lifetime_reward
5099,-0.7217608094215393,0.011459054683424483,0.006154224276542664,0.025371411442756633,0.43465346097946167,0.42013839096046346,109.04009795188904,42,16,lifetime_reward
5199,-0.6728367805480957,0.011761824903429243,0.006121508777141571,0.027271865308284758,0.4338802099227905,0.4200928104213105,111.17998385429382,42,16,lifetime_reward
5299,-0.113124318420887,0.011996567611482191,0.005946900695562363,0.028631772473454463,0.40823042392730713,0.4199059371553973,113.28207015991211,42,16,lifetime_reward
5399,-0.31521186232566833,0.012093510241044499,0.005909621715545654,0.029062282294034958,0.44336849451065063,0.4202009094458319,115.45589303970337,42,16,lifetime_reward
5499,-0.6358284950256348,0.012373295263815294,0.005786418914794922,0.030406960844993582,0.4267800450325012,0.42019449280821397,117.58562111854553,42,16,lifetime_reward
5599,-0.41294020414352417,0.011996582301075875,0.005788680166006088,0.02897403202950954,0.42909207940101624,0.420219440638496,119.65199589729309,42,16,lifetime_reward
5699,-0.16620025038719177,0.013497778505924174,0.005295450799167156,0.03618968278169631,0.44439199566841125,0.42013082431233206,121.71539497375488,42,16,lifetime_reward
5799,-0.469865083694458,0.01239414080411791,0.0055461847223341465,0.03119174409657716,0.4317738711833954,0.420195937407492,123.81414413452148,42,16,lifetime_reward
5899,-0.650947630405426,0.012109061068715904,0.0054088737815618515,0.03053930811583995,0.4318523406982422,0.42021337931085984,125.95529508590698,42,16,lifetime_reward
5999,-0.5328580141067505,0.012443676556160597,0.005537510383874178,0.031225930899381634,0.43647921085357666,0.42026141529584976,128.0820050239563,42,16,lifetime_reward
6099,-0.357356995344162,0.012655336475175432,0.0055847386829555035,0.03166059888899326,0.4270835518836975,0.42027179478882987,130.23314595222473,42,16,lifetime_reward
6199,-0.2556247413158417,0.011744477883143247,0.005387810990214348,0.029015470482408993,0.43524792790412903,0.4201030776725963,132.41013312339783,42,16,lifetime_reward
6299,-0.5516600608825684,0.010974190214828355,0.005662917159497738,0.025027155876159654,0.4112814664840698,0.42022891699832676,134.55375790596008,42,16,lifetime_reward
6399,-0.4129583239555359,0.011682120590251373,0.0054859984666109085,0.028145674988627432,0.4376008212566376,0.4198484495350453,136.61954593658447,42,16,lifetime_reward
6499,-0.5038267374038696,0.010856261866887422,0.005605045706033707,0.024859966710209843,0.421026349067688,0.42030397832607713,138.7934639453888,42,16,lifetime_reward
6599,-0.6689146757125854,0.010996158312964752,0.005461800843477249,0.025892001576721668,0.42522484064102173,0.42032336487715993,140.89650297164917,42,16,lifetime_reward
6699,-0.11739133298397064,0.011071670712509559,0.005621852353215218,0.025783245265483853,0.4353625178337097,0.4201800999207874,143.03837394714355,42,16,lifetime_reward
6799,-0.6417036652565002,0.01205450368943353,0.005348125472664833,0.029788619279861435,0.4281338155269623,0.4203123063726486,145.10195207595825,42,16,lifetime_reward
6899,-0.22431565821170807,0.01160011305053743,0.005318452138453722,0.02838853299617767,0.4141262173652649,0.42031956824116495,147.28029918670654,42,16,lifetime_reward
6999,-0.3948405385017395,0.01205281565061867,0.0051093935035169125,0.03074580915272234,0.4492466449737549,0.4203207619576065,149.37452292442322,42,16,lifetime_reward
7099,-0.43224117159843445,0.011529885825543573,0.005231277085840702,0.02846805993467569,0.4288528263568878,0.42024847050378833,151.5110731124878,42,16,lifetime_reward
7199,-0.3675142526626587,0.010815827006382506,0.005206909030675888,0.025776872038841245,0.4205172061920166,0.42030897286780255,153.63906478881836,42,16,lifetime_reward
7299,-0.5696876049041748,0.010749903092024908,0.005260562524199486,0.02509567383676767,0.4374370872974396,0.4202846289370559,155.81415796279907,42,16,lifetime_reward
7399,-0.15860122442245483,0.011190227438153783,0.0054454505443573,0.026530989818274966,0.4261891543865204,0.42015905619596994,157.90538787841797,42,16,lifetime_reward
7499,-0.4904699921607971,0.012872589529416913,0.004720987752079964,0.03563289158046245,0.44979560375213623,0.4198121896366557,160.07984018325806,42,16,lifetime_reward
7599,-0.14668415486812592,0.011003788880303346,0.0049982075579464436,0.026933716237545008,0.42448440194129944,0.4202841113806388,162.26867389678955,42,16,lifetime_reward
