run_id,timestamp,git_hash,objective,network_size,epoch,loss,euler_fb_mean,euler_fb_finite_ratio,violation_count,warning_count,exception_flag,exception_type,exception_message,lifetime_reward_mean
20260105_193037,2026-01-05T19:30:50.831163,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,2699,0.002379104495048523,0.047688413776286326,1.0,0,0,0,,,0.3432088753106409
20260105_193037,2026-01-05T19:30:51.292593,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,2799,0.0023864314425736666,0.04693085599496044,1.0,0,0,0,,,0.34369146910236464
20260105_193037,2026-01-05T19:30:51.773116,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,2899,0.002163382712751627,0.04639794210259424,1.0,0,0,0,,,0.34601593136021513
20260105_193037,2026-01-05T19:30:52.273232,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,2999,0.0019302747678011656,0.04675376986853735,1.0,0,0,0,,,0.3480258773678021
20260105_193037,2026-01-05T19:30:52.721736,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3099,0.0018350768368691206,0.04657089885142341,1.0,0,0,0,,,0.35021658000257455
20260105_193037,2026-01-05T19:30:53.175510,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3199,0.0016126320697367191,0.04497853966440744,1.0,0,0,0,,,0.34914812496876996
20260105_193037,2026-01-05T19:30:53.649711,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3299,0.0018266879487782717,0.045566917784453834,1.0,0,0,0,,,0.3525745117916514
20260105_193037,2026-01-05T19:30:54.119474,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3399,0.001965199364349246,0.04375212099756027,1.0,0,0,0,,,0.3524747935559139
20260105_193037,2026-01-05T19:30:54.604474,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3499,0.001955971121788025,0.044171454935003567,1.0,0,0,0,,,0.3556611513030172
20260105_193037,2026-01-05T19:30:55.074035,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3599,0.0014545534504577518,0.04424602033617703,1.0,0,0,0,,,0.35872008216284046
20260105_193037,2026-01-05T19:30:55.564729,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3699,0.0018444036832079291,0.04398615058942596,1.0,0,0,0,,,0.3604834446327298
20260105_193037,2026-01-05T19:30:56.025704,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3799,0.001657881774008274,0.04293252403969745,1.0,0,0,0,,,0.3611914825496475
20260105_193037,2026-01-05T19:30:56.511371,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3899,0.0016819695010781288,0.04178871438358328,1.0,0,0,0,,,0.36117973143007964
20260105_193037,2026-01-05T19:30:56.974463,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,3999,0.0020679463632404804,0.04248637602569943,1.0,0,0,0,,,0.36275686644153005
20260105_193037,2026-01-05T19:30:57.446457,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4099,0.0013570766896009445,0.04382594582830279,1.0,0,0,0,,,0.3669236652481155
20260105_193037,2026-01-05T19:30:57.929317,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4199,0.0010141374077647924,0.04198954285797299,1.0,0,0,0,,,0.36633904951162466
20260105_193037,2026-01-05T19:30:58.396386,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4299,0.0009787604212760925,0.04186530137440059,1.0,0,0,0,,,0.3682423793761478
20260105_193037,2026-01-05T19:30:58.879445,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4399,0.0017058803932741284,0.041746754393388985,1.0,0,0,0,,,0.3692212825495722
20260105_193037,2026-01-05T19:30:59.375062,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4499,0.001806552056223154,0.040464261836259535,1.0,0,0,0,,,0.36806026151240234
20260105_193037,2026-01-05T19:30:59.885276,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4599,0.001517771859653294,0.042015746630968354,1.0,0,0,0,,,0.37109959242496643
20260105_193037,2026-01-05T19:31:00.410052,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4699,0.0014774674782529473,0.04180660332220214,1.0,0,0,0,,,0.3715237391069273
20260105_193037,2026-01-05T19:31:00.899788,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4799,0.0008498553070239723,0.04343403404990567,1.0,0,0,0,,,0.37359829520551247
20260105_193037,2026-01-05T19:31:01.416096,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4899,0.000970673281699419,0.042518786854270726,1.0,0,0,0,,,0.3753468026843053
20260105_193037,2026-01-05T19:31:01.932279,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,4999,0.0010823708726093173,0.04068795733751358,1.0,0,0,0,,,0.3755172238575143
20260105_193037,2026-01-05T19:31:02.411986,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,5099,0.0011960403062403202,0.04017316140628282,1.0,0,0,0,,,0.3762804602422001
20260105_193037,2026-01-05T19:31:02.910767,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,5199,0.001090517733246088,0.03984623428697887,1.0,0,0,0,,,0.3771896318788879
20260105_193037,2026-01-05T19:31:03.359925,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,5299,0.0010148428846150637,0.04015788435237482,1.0,0,0,0,,,0.37742999960879736
20260105_193037,2026-01-05T19:31:03.793272,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,5399,0.0011350304121151567,0.03906706357684016,1.0,0,0,0,,,0.37900894216466036
20260105_193037,2026-01-05T19:31:04.243720,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,5499,0.0005803156527690589,0.039606948362079494,1.0,0,0,0,,,0.3800684462819558
20260105_193037,2026-01-05T19:31:04.726163,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,5599,0.0008725689258426428,0.03805199102384904,1.0,0,0,0,,,0.37912781777250504
20260105_193037,2026-01-05T19:31:05.182319,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,5699,0.00039346914854831994,0.03874765529033539,1.0,0,0,0,,,0.3817221698896949
20260105_193037,2026-01-05T19:31:05.623032,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,5799,0.001052706502377987,0.0389586707874696,1.0,0,0,0,,,0.38299206353304294
20260105_193037,2026-01-05T19:31:06.087729,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,5899,0.0009119975147768855,0.03974683445922892,1.0,0,0,0,,,0.38401926099367667
20260105_193037,2026-01-05T19:31:06.546462,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,5999,0.0009408585610799491,0.03853200159633161,1.0,0,0,0,,,0.3837812749182703
20260105_193037,2026-01-05T19:31:06.985182,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,6099,0.0006635347963310778,0.039558686384771134,1.0,0,0,0,,,0.3850484325008456
20260105_193037,2026-01-05T19:31:07.412670,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,6199,0.0006620524218305945,0.03885170282433137,1.0,0,0,0,,,0.3854251425984744
20260105_193037,2026-01-05T19:31:07.863641,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,6299,0.0011201802408322692,0.03704563282680283,1.0,0,0,0,,,0.38427343102649913
20260105_193037,2026-01-05T19:31:08.312416,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,6399,0.0007037334144115448,0.03633301717248287,1.0,0,0,0,,,0.3847711297748781
20260105_193037,2026-01-05T19:31:08.740300,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,6499,0.0007809126982465386,0.03897488456686915,1.0,0,0,0,,,0.3880850662631486
20260105_193037,2026-01-05T19:31:09.202144,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,6599,0.0006021815934218466,0.03816053377337994,1.0,0,0,0,,,0.38779932920778504
20260105_193037,2026-01-05T19:31:09.644691,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,6699,0.0004945340915583074,0.0376789692393686,1.0,0,0,0,,,0.3896261146802338
20260105_193037,2026-01-05T19:31:10.085797,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,6799,0.0008520875126123428,0.036424963220779316,1.0,0,0,0,,,0.38917600209279335
20260105_193037,2026-01-05T19:31:10.512375,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,6899,0.001047525554895401,0.03756113706916949,1.0,0,0,0,,,0.39041727692684824
20260105_193037,2026-01-05T19:31:10.953855,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,6999,0.0006854749517515302,0.03610204138864901,1.0,0,0,0,,,0.389520679586571
20260105_193037,2026-01-05T19:31:11.396212,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,7099,0.0007036809111014009,0.03487973795384278,1.0,0,0,0,,,0.3901739668777307
20260105_193037,2026-01-05T19:31:11.824020,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,7199,0.0006583941867575049,0.03756708449212056,1.0,0,0,0,,,0.39202779144756716
20260105_193037,2026-01-05T19:31:12.273373,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,7299,0.0006869970820844173,0.03771241121476123,1.0,0,0,0,,,0.3925909799479117
20260105_193037,2026-01-05T19:31:12.725633,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,7399,0.0006201612995937467,0.03490028777168845,1.0,0,0,0,,,0.391399739710688
20260105_193037,2026-01-05T19:31:13.204432,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,7499,0.0005703677306883037,0.0343909455429548,1.0,0,0,0,,,0.39197851315837734
20260105_193037,2026-01-05T19:31:13.650179,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,7599,0.0006650409777648747,0.034615450884057285,1.0,0,0,0,,,0.3925717480802262
20260105_193037,2026-01-05T19:31:14.107597,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,7699,0.0006367313908413053,0.03443069643219133,1.0,0,0,0,,,0.3933843200068925
20260105_193037,2026-01-05T19:31:14.561650,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,7799,0.00040685496060177684,0.03326521453388523,1.0,0,0,0,,,0.3930474409579767
20260105_193037,2026-01-05T19:31:15.005844,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,7899,0.0012134397402405739,0.03407553080275647,1.0,0,0,0,,,0.39488554096879647
20260105_193037,2026-01-05T19:31:15.449977,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,7999,0.0004351201932877302,0.03477854940059842,1.0,0,0,0,,,0.3955604736739916
20260105_193037,2026-01-05T19:31:15.896494,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,8099,0.00028788213967345655,0.03319939297595738,1.0,0,0,0,,,0.39451218850623215
20260105_193037,2026-01-05T19:31:16.352809,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,8199,0.0005521943094208837,0.03302573638547983,1.0,0,0,0,,,0.39589765902769436
20260105_193037,2026-01-05T19:31:16.792957,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,8299,0.00027398671954870224,0.03326739265653487,1.0,0,0,0,,,0.39587970117755283
20260105_193037,2026-01-05T19:31:17.240963,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,8399,0.00043758234824053943,0.03315888779507077,1.0,0,0,0,,,0.3967930262440966
20260105_193037,2026-01-05T19:31:17.684758,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,8499,0.00043507906957529485,0.03345409712309447,1.0,0,0,0,,,0.39756353591293503
20260105_193037,2026-01-05T19:31:18.155455,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,8599,0.00048009262536652386,0.03287149467000745,1.0,0,0,0,,,0.3974546577502588
20260105_193037,2026-01-05T19:31:18.608459,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,8699,0.0005455392529256642,0.03233490925885235,1.0,0,0,0,,,0.39711528649654326
20260105_193037,2026-01-05T19:31:19.053133,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,8799,0.0008906321600079536,0.029894808715189358,1.0,0,0,0,,,0.39418492087247603
20260105_193037,2026-01-05T19:31:19.499113,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,8899,0.000671351095661521,0.031565884493320484,1.0,0,0,0,,,0.39707743544724783
20260105_193037,2026-01-05T19:31:19.937741,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,8999,0.0012220876524224877,0.03303433785506968,1.0,0,0,0,,,0.3990627406776136
20260105_193037,2026-01-05T19:31:20.414661,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,9099,0.0007531244191341102,0.033309112147217095,1.0,0,0,0,,,0.3985663767873222
20260105_193037,2026-01-05T19:31:20.854861,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,9199,0.0009230962605215609,0.03223698052383042,1.0,0,0,0,,,0.3982927452971876
20260105_193037,2026-01-05T19:31:21.307651,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,9299,0.0008942036074586213,0.03159480796612115,1.0,0,0,0,,,0.39748239787490464
20260105_193037,2026-01-05T19:31:21.755454,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,9399,0.0008395552285946906,0.03168409863995294,1.0,0,0,0,,,0.3987679146826908
20260105_193037,2026-01-05T19:31:22.211143,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,9499,0.0004791619721800089,0.030829250402875916,1.0,0,0,0,,,0.39802126032806207
20260105_193037,2026-01-05T19:31:22.666344,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,9599,0.0005892161279916763,0.03320729855873651,1.0,0,0,0,,,0.39991882237473864
20260105_193037,2026-01-05T19:31:23.117228,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,9699,0.00048215920105576515,0.03411760246479844,1.0,0,0,0,,,0.4007426760794414
20260105_193037,2026-01-05T19:31:23.544476,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,9799,0.0007777482969686389,0.03264986228537055,1.0,0,0,0,,,0.3996997764502721
20260105_193037,2026-01-05T19:31:23.980240,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,9899,0.0006435937248170376,0.0302837759780914,1.0,0,0,0,,,0.39865994119537773
20260105_193037,2026-01-05T19:31:24.425810,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,8x8,9999,0.0003671846934594214,0.03289625786740544,1.0,0,0,0,,,0.40058367680496654
20260105_193037,2026-01-05T19:31:24.794591,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,0,0.13073191046714783,0.06147104989198851,1.0,0,0,0,,,-0.47119013834467616
20260105_193037,2026-01-05T19:31:25.402664,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,99,0.029884351417422295,0.05906289931142965,1.0,0,0,0,,,-0.20584961057243453
20260105_193037,2026-01-05T19:31:26.076639,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,199,0.019114863127470016,0.058201422782476586,1.0,0,0,0,,,0.007248143382515067
20260105_193037,2026-01-05T19:31:26.707783,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,299,0.011959545314311981,0.05715207008965081,1.0,0,0,0,,,0.12495341087610512
20260105_193037,2026-01-05T19:31:27.319795,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,399,0.008649788796901703,0.055793224864682994,1.0,0,0,0,,,0.18688564045901454
20260105_193037,2026-01-05T19:31:27.937236,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,499,0.009911386296153069,0.05543203265020566,1.0,0,0,0,,,0.22041639550701086
20260105_193037,2026-01-05T19:31:28.546538,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,599,0.006144137587398291,0.05528510098607512,1.0,0,0,0,,,0.24049283548346806
20260105_193037,2026-01-05T19:31:29.085948,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,699,0.006121158599853516,0.054975975061370266,1.0,0,0,0,,,0.25141260787659125
20260105_193037,2026-01-05T19:31:29.680235,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,799,0.005631868727505207,0.05562077840930215,1.0,0,0,0,,,0.2639722853036519
20260105_193037,2026-01-05T19:31:30.220372,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,899,0.0047932215966284275,0.055708545753368525,1.0,0,0,0,,,0.2698094599226552
20260105_193037,2026-01-05T19:31:30.765930,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,999,0.003859909251332283,0.05533509320854137,1.0,0,0,0,,,0.2744770341521465
20260105_193037,2026-01-05T19:31:31.364574,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,1099,0.0044256336987018585,0.05469610254956933,1.0,0,0,0,,,0.2743261751058
20260105_193037,2026-01-05T19:31:31.983194,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,1199,0.003814839292317629,0.05493980368706616,1.0,0,0,0,,,0.2804986776818159
20260105_193037,2026-01-05T19:31:32.525274,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,1299,0.0037418820429593325,0.05450201313684375,1.0,0,0,0,,,0.28088183032603364
20260105_193037,2026-01-05T19:31:33.137386,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,1399,0.003768946509808302,0.054806856877312383,1.0,0,0,0,,,0.28613301226232746
20260105_193037,2026-01-05T19:31:33.749375,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,1499,0.0024101107846945524,0.0544321985400893,1.0,0,0,0,,,0.2867569874516145
20260105_193037,2026-01-05T19:31:34.357258,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,1599,0.0028565549291670322,0.054486582091849416,1.0,0,0,0,,,0.29492089244238195
20260105_193037,2026-01-05T19:31:34.900695,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,1699,0.003551421221345663,0.05377876044629375,1.0,0,0,0,,,0.29298339745216273
20260105_193037,2026-01-05T19:31:35.512877,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,1799,0.0029382403008639812,0.05384961126921553,1.0,0,0,0,,,0.305267371979991
20260105_193037,2026-01-05T19:31:36.059539,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,1899,0.0037191289011389017,0.053566598576453545,1.0,0,0,0,,,0.3044410339683711
20260105_193037,2026-01-05T19:31:36.675110,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,1999,0.0032291680108755827,0.05296778904052189,1.0,0,0,0,,,0.30596922119411124
20260105_193037,2026-01-05T19:31:37.276953,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,2099,0.0030789892189204693,0.0524354113147092,1.0,0,0,0,,,0.3156269403803914
20260105_193037,2026-01-05T19:31:37.820080,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,2199,0.0023101805709302425,0.05224969734996193,1.0,0,0,0,,,0.31926237681334757
20260105_193037,2026-01-05T19:31:38.425439,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,2299,0.00209254352375865,0.051917684582876975,1.0,0,0,0,,,0.3186431294498342
20260105_193037,2026-01-05T19:31:39.035995,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,2399,0.002990580163896084,0.05164987980670048,1.0,0,0,0,,,0.3240749801462877
20260105_193037,2026-01-05T19:31:39.575606,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,2499,0.0023219059221446514,0.05087445632389063,1.0,0,0,0,,,0.3290233863746478
20260105_193037,2026-01-05T19:31:40.114941,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,2599,0.0027408096939325333,0.04999379187298473,1.0,0,0,0,,,0.33419568384708304
20260105_193037,2026-01-05T19:31:40.652490,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,2699,0.0022489666007459164,0.04923185177041887,1.0,0,0,0,,,0.3389765033676581
20260105_193037,2026-01-05T19:31:41.193250,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,2799,0.0022380338050425053,0.049432819414323606,1.0,0,0,0,,,0.3380215337608377
20260105_193037,2026-01-05T19:31:41.806118,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,2899,0.0019340363796800375,0.04834407354284849,1.0,0,0,0,,,0.3434018815543678
20260105_193037,2026-01-05T19:31:42.420931,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,2999,0.0018658189801499248,0.04772650875105683,1.0,0,0,0,,,0.34503377716684636
20260105_193037,2026-01-05T19:31:42.962864,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,3099,0.0017211122903972864,0.04476321566673505,1.0,0,0,0,,,0.3545983885517411
20260105_193037,2026-01-05T19:31:43.568595,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,3199,0.0014566350728273392,0.04519424903961408,1.0,0,0,0,,,0.3534402917239935
20260105_193037,2026-01-05T19:31:44.178959,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,3299,0.0015703421086072922,0.041982187644225635,1.0,0,0,0,,,0.3610047224900074
20260105_193037,2026-01-05T19:31:44.797741,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,3399,0.0018136051949113607,0.042837675781720465,1.0,0,0,0,,,0.36042560118381817
20260105_193037,2026-01-05T19:31:45.413388,6c5a48ebebf7b83f35ca1b620494e42394d48a01,euler,16x16,3499,0.0016564528923481703,0.04120241036684092,1.0,0,0,0,,,0.36485559571912485
